Date,Ticker,Close,14 Day Price Change,14 Day % Change
2015-04-29,GOOG,27.45400047302246,-0.973,-3.544
2015-04-30,GOOG,26.867000579833984,0.053,0.197
2015-05-01,GOOG,26.895000457763672,-0.203,-0.753
2015-05-04,GOOG,27.03899955749512,-0.424,-1.568
2015-05-05,GOOG,26.540000915527344,0.38,1.432
2015-05-06,GOOG,26.211000442504883,0.752,2.871
2015-05-07,GOOG,26.53499984741211,0.59,2.225
2015-05-08,GOOG,26.910999298095703,0.215,0.797
2015-05-11,GOOG,26.78499984741211,0.34,1.271
2015-05-12,GOOG,26.45199966430664,0.674,2.546
2015-05-13,GOOG,26.481000900268555,0.644,2.434
2015-05-14,GOOG,26.920000076293945,0.069,0.258
2015-05-15,GOOG,26.6924991607666,0.433,1.622
2015-05-18,GOOG,26.614999771118164,0.51,1.918
2015-05-19,GOOG,26.86800003051757,0.091,0.339
2015-05-20,GOOG,26.963499069213867,0.052,0.193
2015-05-21,GOOG,27.1254997253418,-0.291,-1.071
2015-05-22,GOOG,27.00550079345703,-0.339,-1.255
2015-05-26,GOOG,26.61599922180176,0.399,1.501
2015-05-27,GOOG,26.989500045776367,-0.155,-0.574
2015-05-28,GOOG,26.98900032043457,-0.259,-0.958
2015-05-29,GOOG,26.605499267578125,0.41,1.541
2015-06-01,GOOG,26.699499130249023,-0.339,-1.272
2015-06-02,GOOG,26.958999633789062,-0.552,-2.046
2015-06-03,GOOG,27.015499114990234,-0.552,-2.045
2015-06-04,GOOG,26.834999084472656,0.002,0.006
2015-06-05,GOOG,26.66650009155273,0.17,0.638
2015-06-08,GOOG,26.34149932861328,0.568,2.156
2015-06-09,GOOG,26.33449935913086,0.69,2.618
2015-06-10,GOOG,26.83449935913086,0.19,0.706
2015-06-11,GOOG,26.730499267578125,0.294,1.098
2015-06-12,GOOG,26.616500854492188,0.407,1.531
2015-06-15,GOOG,26.36000061035156,0.664,2.519
2015-06-16,GOOG,26.40749931335449,0.617,2.335
2015-06-17,GOOG,26.46299934387207,0.561,2.12
2015-06-18,GOOG,26.83650016784668,-0.667,-2.484
2015-06-19,GOOG,26.83449935913086,-0.664,-2.476
2015-06-22,GOOG,26.909500122070312,-0.767,-2.848
2015-06-23,GOOG,27.02400016784668,-0.773,-2.86
2015-06-24,GOOG,26.89200019836425,-1.051,-3.906
2015-06-25,GOOG,26.761499404907227,-0.727,-2.718
2015-06-26,GOOG,26.58449935913086,-0.078,-0.293
2015-06-29,GOOG,26.076000213623047,1.251,4.799
2015-06-30,GOOG,26.02549934387207,2.03,7.798
2015-07-01,GOOG,26.09199905395508,1.963,7.523
2015-07-02,GOOG,26.170000076293945,2.823,10.785
2015-07-06,GOOG,26.14299964904785,7.503,28.702
2015-07-07,GOOG,26.2509994506836,7.396,28.172
2015-07-08,GOOG,25.84149932861328,7.805,30.203
2015-07-09,GOOG,26.03400039672852,7.612,29.241
2015-07-10,GOOG,26.506500244140625,7.14,26.937
2015-07-13,GOOG,27.32749938964844,6.319,23.123
2015-07-14,GOOG,28.05500030517578,5.591,19.93
2015-07-15,GOOG,28.01099967956543,5.635,20.119
2015-07-16,GOOG,28.99250030517578,4.654,16.052
2015-07-17,GOOG,33.64649963378906,-2.366,-7.032
2015-07-20,GOOG,33.1510009765625,-1.591,-4.798
2015-07-21,GOOG,33.1150016784668,-1.653,-4.99
2015-07-22,GOOG,33.10499954223633,-0.916,-2.767
2015-07-23,GOOG,32.2140007019043,-0.08,-0.248
2015-07-24,GOOG,31.17799949645996,1.011,3.243
2015-07-27,GOOG,31.363000869750977,0.826,2.634
2015-07-28,GOOG,31.39999961853028,1.639,5.22
2015-07-29,GOOG,31.59650039672852,1.443,4.565
2015-07-30,GOOG,31.629499435424805,1.41,4.456
2015-07-31,GOOG,31.280500411987305,1.759,5.622
2015-08-03,GOOG,31.56049919128418,1.483,4.699
2015-08-04,GOOG,31.46249961853028,1.581,5.025
2015-08-05,GOOG,32.18899917602539,0.856,2.659
2015-08-06,GOOG,32.13399887084961,0.911,2.835
2015-08-07,GOOG,31.76499938964844,1.28,4.03
2015-08-10,GOOG,31.686500549316406,-2.206,-6.962
2015-08-11,GOOG,33.03900146484375,-3.936,-11.913
2015-08-12,GOOG,32.97800064086914,-1.547,-4.691
2015-08-13,GOOG,32.8224983215332,-0.942,-2.87
2015-08-14,GOOG,32.85599899291992,-1.337,-4.069
2015-08-17,GOOG,33.04349899291992,-2.131,-6.449
2015-08-18,GOOG,32.80649948120117,-2.917,-8.892
2015-08-19,GOOG,33.04499816894531,-2.328,-7.045
2015-08-20,GOOG,32.34149932861328,-2.029,-6.274
2015-08-21,GOOG,30.624000549316406,1.257,4.103
2015-08-24,GOOG,29.480499267578125,2.4,8.141
2015-08-25,GOOG,29.10300064086914,2.778,9.544
2015-08-26,GOOG,31.43099975585937,-0.795,-2.529
2015-08-27,GOOG,31.88050079345703,-0.813,-2.55
2015-08-28,GOOG,31.518999099731445,-0.23,-0.731
2015-08-31,GOOG,30.912500381469727,0.376,1.216
2015-09-01,GOOG,29.88949966430664,1.868,6.248
2015-09-02,GOOG,30.71699905395508,1.082,3.522
2015-09-03,GOOG,30.3125,1.833,6.045
2015-09-04,GOOG,30.03499984741211,2.11,7.025
2015-09-08,GOOG,30.732999801635746,1.412,4.594
2015-09-09,GOOG,30.63599967956543,1.509,4.926
2015-09-10,GOOG,31.0674991607666,1.078,3.468
2015-09-11,GOOG,31.28849983215332,0.857,2.737
2015-09-14,GOOG,31.16200065612793,-1.418,-4.549
2015-09-15,GOOG,31.756999969482425,-2.008,-6.325
2015-09-16,GOOG,31.79899978637696,-1.378,-4.333
2015-09-17,GOOG,32.14500045776367,-1.58,-4.917
2015-09-18,GOOG,31.46249961853028,-0.117,-0.372
2015-09-21,GOOG,31.77199935913086,0.302,0.949
2015-09-22,GOOG,31.13450050354004,1.137,3.653
2015-09-23,GOOG,31.11800003051757,1.154,3.708
2015-09-24,GOOG,31.290000915527344,0.982,3.138
2015-09-25,GOOG,30.598499298095703,1.674,5.469
2015-09-28,GOOG,29.74449920654297,2.589,8.704
2015-09-29,GOOG,29.74850082397461,2.867,9.636
2015-09-30,GOOG,30.42099952697754,2.194,7.212
2015-10-01,GOOG,30.56450080871582,2.523,8.253
2015-10-02,GOOG,31.34550094604492,1.764,5.629
2015-10-05,GOOG,32.07350158691406,1.231,3.84
2015-10-06,GOOG,32.27199935913086,1.033,3.201
2015-10-07,GOOG,32.11800003051758,1.187,3.696
2015-10-08,GOOG,31.95800018310547,1.347,4.215
2015-10-09,GOOG,32.18050003051758,2.919,9.072
2015-10-12,GOOG,32.333499908447266,3.306,10.223
2015-10-13,GOOG,32.6150016784668,3.024,9.272
2015-10-14,GOOG,32.55799865722656,3.09,9.489
2015-10-15,GOOG,33.08700180053711,2.759,8.339
2015-10-16,GOOG,33.11000061035156,2.736,8.263
2015-10-19,GOOG,33.30500030517578,2.75,8.259
2015-10-20,GOOG,32.513999938964844,3.594,11.054
2015-10-21,GOOG,32.13050079345703,4.275,13.305
2015-10-22,GOOG,32.589500427246094,3.973,12.191
2015-10-23,GOOG,35.099998474121094,1.588,4.524
2015-10-26,GOOG,35.638999938964844,1.049,2.943
2015-10-27,GOOG,35.42449951171875,1.264,3.567
2015-10-28,GOOG,35.647499084472656,1.123,3.149
2015-10-29,GOOG,35.84600067138672,0.924,2.578
2015-10-30,GOOG,35.54050064086914,1.229,3.459
2015-11-02,GOOG,36.05550003051758,0.715,1.982
2015-11-03,GOOG,36.108001708984375,0.662,1.833
2015-11-04,GOOG,36.40549850463867,0.595,1.633
2015-11-05,GOOG,36.5625,0.438,1.197
2015-11-06,GOOG,36.6879997253418,1.142,3.113
2015-11-09,GOOG,36.24449920654297,1.586,4.374
2015-11-10,GOOG,36.41600036621094,1.414,3.883
2015-11-11,GOOG,36.77000045776367,1.06,2.883
2015-11-12,GOOG,36.561500549316406,1.269,3.47
2015-11-13,GOOG,35.849998474121094,1.98,5.523
2015-11-16,GOOG,36.448001861572266,1.382,3.792
2015-11-17,GOOG,36.26499938964844,2.087,5.755
2015-11-18,GOOG,37.0,1.352,3.654
2015-11-19,GOOG,36.920501708984375,1.431,3.877
2015-11-20,GOOG,37.83000183105469,0.522,1.38
2015-11-23,GOOG,37.79899978637695,0.553,1.463
2015-11-24,GOOG,37.41400146484375,0.938,2.507
2015-11-25,GOOG,37.407501220703125,0.944,2.525
2015-11-27,GOOG,37.51300048828125,0.839,2.237
2015-11-30,GOOG,37.130001068115234,1.222,3.291
2015-12-01,GOOG,38.35200119018555,-1.182,-3.082
2015-12-02,GOOG,38.11899948120117,-0.215,-0.563
2015-12-03,GOOG,37.62699890136719,0.714,1.896
2015-12-04,GOOG,38.34049987792969,-1.375,-3.586
2015-12-07,GOOG,38.16249847412109,-0.774,-2.028
2015-12-08,GOOG,38.118499755859375,-0.618,-1.623
2015-12-09,GOOG,37.58050155639648,-0.065,-0.173
2015-12-10,GOOG,37.47299957275391,-0.053,-0.141
2015-12-11,GOOG,36.94350051879883,0.961,2.601
2015-12-14,GOOG,37.38850021362305,0.737,1.971
2015-12-15,GOOG,37.16999816894531,1.66,4.466
2015-12-16,GOOG,37.90449905395508,0.926,2.442
2015-12-17,GOOG,37.47150039672852,1.359,3.625
2015-12-18,GOOG,36.96549987792969,1.865,5.044
2015-12-21,GOOG,37.38850021362305,1.442,3.855
2015-12-22,GOOG,37.5,1.33,3.547
2015-12-23,GOOG,37.51549911499024,1.315,3.504
2015-12-24,GOOG,37.41999816894531,1.41,3.768
2015-12-28,GOOG,38.1254997253418,-2.324,-6.096
2015-12-29,GOOG,38.83000183105469,-2.527,-6.507
2015-12-30,GOOG,38.54999923706055,-3.522,-9.136
2015-12-31,GOOG,37.94400024414063,-2.208,-5.819
2016-01-04,GOOG,37.09199905395508,-2.369,-6.388
2016-01-05,GOOG,37.12900161743164,-2.04,-5.493
2016-01-06,GOOG,37.180999755859375,-2.258,-6.074
2016-01-07,GOOG,36.31949996948242,-0.99,-2.726
2016-01-08,GOOG,35.7234992980957,0.539,1.509
2016-01-11,GOOG,35.80149841308594,0.461,1.288
2016-01-12,GOOG,36.30350112915039,-0.652,-1.795
2016-01-13,GOOG,35.02799987792969,1.235,3.524
2016-01-14,GOOG,35.73600006103516,0.812,2.272
2016-01-15,GOOG,34.72249984741211,2.425,6.984
2016-01-19,GOOG,35.089500427246094,3.143,8.957
2016-01-20,GOOG,34.92250061035156,3.31,9.478
2016-01-21,GOOG,35.329498291015625,2.903,8.217
2016-01-22,GOOG,36.26250076293945,-2.084,-5.747
2016-01-25,GOOG,35.583499908447266,2.649,7.444
2016-01-26,GOOG,35.652000427246094,2.58,7.238
2016-01-27,GOOG,34.9995002746582,3.233,9.237
2016-01-28,GOOG,36.54800033569336,-2.393,-6.546
2016-01-29,GOOG,37.147499084472656,-3.028,-8.15
2016-02-01,GOOG,37.59999847412109,-3.48,-9.255
2016-02-02,GOOG,38.23249816894531,-3.682,-9.632
2016-02-03,GOOG,36.34749984741211,-0.928,-2.552
2016-02-04,GOOG,35.4005012512207,-0.533,-1.506
2016-02-05,GOOG,34.17850112915039,1.241,3.632
2016-02-08,GOOG,34.137001037597656,1.283,3.758
2016-02-09,GOOG,33.90549850463867,1.514,4.467
2016-02-10,GOOG,34.20600128173828,1.214,3.549
2016-02-11,GOOG,34.15549850463867,1.264,3.702
2016-02-12,GOOG,34.119998931884766,1.3,3.81
2016-02-16,GOOG,34.54999923706055,1.39,4.025
2016-02-17,GOOG,35.41999816894531,0.523,1.475
2016-02-18,GOOG,34.86750030517578,1.075,3.083
2016-02-19,GOOG,35.045501708984375,0.897,2.56
2016-02-22,GOOG,35.323001861572266,0.619,1.754
2016-02-23,GOOG,34.79249954223633,1.15,3.305
2016-02-24,GOOG,34.97800064086914,0.965,2.757
2016-02-25,GOOG,35.287498474121094,0.655,1.856
2016-02-26,GOOG,35.253501892089844,1.087,3.085
2016-02-29,GOOG,34.88850021362305,1.636,4.689
2016-03-01,GOOG,35.94049835205078,0.584,1.625
2016-03-02,GOOG,35.942501068115234,0.862,2.398
2016-03-03,GOOG,35.62099838256836,1.268,3.56
2016-03-04,GOOG,35.54449844360352,1.345,3.783
2016-03-07,GOOG,34.757999420166016,2.347,6.751
2016-03-08,GOOG,34.69850158691406,2.406,6.934
2016-03-09,GOOG,35.262001037597656,1.842,5.225
2016-03-10,GOOG,35.64099884033203,1.464,4.106
2016-03-11,GOOG,36.34099960327149,0.764,2.101
2016-03-14,GOOG,36.52450180053711,0.58,1.588
2016-03-15,GOOG,36.416500091552734,0.822,2.257
2016-03-16,GOOG,36.804500579833984,0.722,1.962
2016-03-17,GOOG,36.88899993896485,0.638,1.728
2016-03-18,GOOG,36.880001068115234,0.646,1.753
2016-03-21,GOOG,37.10449981689453,0.422,1.137
2016-03-22,GOOG,37.03749847412109,0.489,1.32
2016-03-23,GOOG,36.90299987792969,0.624,1.69
2016-03-24,GOOG,36.76499938964844,0.762,2.071
2016-03-28,GOOG,36.67649841308594,0.85,2.318
2016-03-29,GOOG,37.23849868774414,-0.084,-0.226
2016-03-30,GOOG,37.5265007019043,0.059,0.159
2016-03-31,GOOG,37.247501373291016,0.412,1.107
2016-04-01,GOOG,37.49549865722656,0.455,1.212
2016-04-04,GOOG,37.26449966430664,1.066,2.861
2016-04-05,GOOG,36.88999938964844,1.441,3.905
2016-04-06,GOOG,37.28450012207031,1.046,2.805
2016-04-07,GOOG,37.01399993896485,1.317,3.557
2016-04-08,GOOG,36.95750045776367,1.373,3.715
2016-04-11,GOOG,36.80500030517578,1.526,4.145
2016-04-12,GOOG,37.15449905395508,-1.747,-4.703
2016-04-13,GOOG,37.58599853515625,-2.294,-6.103
2016-04-14,GOOG,37.65999984741211,-3.109,-8.255
2016-04-15,GOOG,37.95000076293945,-3.299,-8.694
2016-04-18,GOOG,38.33050155639648,-3.42,-8.922
2016-04-19,GOOG,37.69649887084961,-3.078,-8.167
2016-04-20,GOOG,37.63349914550781,-2.848,-7.569
2016-04-21,GOOG,37.95700073242188,-2.886,-7.602
2016-04-22,GOOG,35.938499450683594,-0.382,-1.064
2016-04-25,GOOG,36.157501220703125,-0.513,-1.417
2016-04-26,GOOG,35.40700149536133,0.752,2.124
2016-04-27,GOOG,35.29199981689453,0.867,2.457
2016-04-28,GOOG,34.55099868774414,1.608,4.654
2016-04-29,GOOG,34.6505012512207,1.508,4.353
2016-05-02,GOOG,34.910499572753906,1.249,3.576
2016-05-03,GOOG,34.61800003051758,1.541,4.451
2016-05-04,GOOG,34.78499984741211,1.374,3.95
2016-05-05,GOOG,35.07149887084961,1.088,3.101
2016-05-06,GOOG,35.555999755859375,0.603,1.696
2016-05-09,GOOG,35.64500045776367,-0.433,-1.215
2016-05-10,GOOG,36.15900039672852,-0.154,-0.427
2016-05-11,GOOG,35.76449966430664,0.499,1.395
2016-05-12,GOOG,35.66550064086914,0.598,1.677
2016-05-13,GOOG,35.541500091552734,1.091,3.071
2016-05-16,GOOG,35.824501037597656,0.808,2.257
2016-05-17,GOOG,35.311500549316406,1.474,4.176
2016-05-18,GOOG,35.33150100708008,1.454,4.117
2016-05-19,GOOG,35.01599884033203,1.77,5.055
2016-05-20,GOOG,35.48699951171875,1.299,3.66
2016-05-23,GOOG,35.21200180053711,1.574,4.47
2016-05-24,GOOG,36.00450134277344,0.781,2.171
2016-05-25,GOOG,36.26350021362305,0.522,1.441
2016-05-26,GOOG,36.20600128173828,0.58,1.602
2016-05-27,GOOG,36.632999420166016,-0.662,-1.808
2016-05-31,GOOG,36.7859992980957,-0.872,-2.372
2016-06-01,GOOG,36.70750045776367,-0.762,-2.075
2016-06-02,GOOG,36.52000045776367,-1.002,-2.744
2016-06-03,GOOG,36.117000579833984,-1.531,-4.239
2016-06-06,GOOG,35.82749938964844,-1.142,-3.187
2016-06-07,GOOG,35.83250045776367,-1.035,-2.89
2016-06-08,GOOG,36.41400146484375,-1.541,-4.232
2016-06-09,GOOG,36.42900085449219,-1.336,-3.666
2016-06-10,GOOG,35.97050094604492,-2.209,-6.143
2016-06-13,GOOG,35.917999267578125,-2.505,-6.974
2016-06-14,GOOG,35.91350173950195,-1.912,-5.323
2016-06-15,GOOG,35.94599914550781,-1.74,-4.842
2016-06-16,GOOG,35.518001556396484,-0.913,-2.571
2016-06-17,GOOG,34.58599853515625,0.375,1.083
2016-06-20,GOOG,34.68550109863281,0.275,0.793
2016-06-21,GOOG,34.797000885009766,0.163,0.47
2016-06-22,GOOG,34.87300109863281,0.015,0.044
2016-06-23,GOOG,35.09349822998047,-0.325,-0.928
2016-06-24,GOOG,33.76100158691406,1.521,4.504
2016-06-27,GOOG,33.41299819946289,2.342,7.008
2016-06-28,GOOG,34.00199890136719,2.03,5.97
2016-06-29,GOOG,34.205501556396484,1.826,5.34
2016-06-30,GOOG,34.60499954223633,1.443,4.168
2016-07-01,GOOG,34.96049880981445,1.087,3.109
2016-07-05,GOOG,34.7244987487793,2.124,6.115
2016-07-06,GOOG,34.88850021362305,2.171,6.223
2016-07-07,GOOG,34.768001556396484,2.292,6.591
2016-07-08,GOOG,35.28150177001953,1.855,5.259
2016-07-11,GOOG,35.75450134277344,1.382,3.867
2016-07-12,GOOG,36.03200149536133,1.105,3.067
2016-07-13,GOOG,35.8489990234375,1.288,3.593
2016-07-14,GOOG,36.04750061035156,1.248,3.462
2016-07-15,GOOG,35.99250030517578,2.447,6.799
2016-07-18,GOOG,36.68899917602539,1.955,5.329
2016-07-19,GOOG,36.84799957275391,1.796,4.874
2016-07-20,GOOG,37.05950164794922,1.599,4.316
2016-07-21,GOOG,36.93149948120117,1.728,4.678
2016-07-22,GOOG,37.137001037597656,1.974,5.315
2016-07-25,GOOG,36.98849868774414,2.123,5.738
2016-07-26,GOOG,36.92100143432617,2.292,6.208
2016-07-27,GOOG,37.0885009765625,2.146,5.785
2016-07-28,GOOG,37.295501708984375,1.947,5.22
2016-07-29,GOOG,38.43949890136719,0.803,2.089
2016-08-01,GOOG,38.64400100708008,0.598,1.549
2016-08-02,GOOG,38.55350112915039,0.689,1.787
2016-08-03,GOOG,38.65900039672852,0.583,1.509
2016-08-04,GOOG,38.58050155639648,0.662,1.716
2016-08-05,GOOG,39.11100006103516,-0.34,-0.869
2016-08-08,GOOG,39.0880012512207,-0.481,-1.229
2016-08-09,GOOG,39.2130012512207,-0.609,-1.553
2016-08-10,GOOG,39.23400115966797,-0.752,-1.917
2016-08-11,GOOG,39.24250030517578,-0.772,-1.967
2016-08-12,GOOG,39.1609992980957,-0.684,-1.747
2016-08-15,GOOG,39.12200164794922,-0.515,-1.315
2016-08-16,GOOG,38.85699844360352,-0.403,-1.036
2016-08-17,GOOG,38.99549865722656,-0.643,-1.649
2016-08-18,GOOG,38.875,-0.436,-1.122
2016-08-19,GOOG,38.77099990844727,-0.198,-0.511
2016-08-22,GOOG,38.60749816894531,-0.034,-0.089
2016-08-23,GOOG,38.604000091552734,0.4,1.036
2016-08-24,GOOG,38.48199844360352,0.536,1.392
2016-08-25,GOOG,38.47050094604492,0.547,1.422
2016-08-26,GOOG,38.47700119018555,0.541,1.405
2016-08-29,GOOG,38.60749816894531,-0.156,-0.405
2016-08-30,GOOG,38.454498291015625,0.563,1.464
2016-08-31,GOOG,38.352500915527344,0.665,1.734
2016-09-01,GOOG,38.43899917602539,0.579,1.505
2016-09-02,GOOG,38.573001861572266,-0.129,-0.334
2016-09-06,GOOG,39.00400161743164,-0.434,-1.111
2016-09-07,GOOG,39.01750183105469,-0.207,-0.529
2016-09-08,GOOG,38.76599884033203,0.595,1.534
2016-09-09,GOOG,37.983001708984375,1.377,3.627
2016-09-12,GOOG,38.45100021362305,0.91,2.365
2016-09-13,GOOG,37.984500885009766,1.376,3.623
2016-09-14,GOOG,38.1245002746582,1.236,3.242
2016-09-15,GOOG,38.5880012512207,0.772,2.002
2016-09-16,GOOG,38.44400024414063,0.917,2.384
2016-09-19,GOOG,38.28499984741211,1.076,2.809
2016-09-20,GOOG,38.570499420166016,0.79,2.048
2016-09-21,GOOG,38.81100082397461,0.549,1.416
2016-09-22,GOOG,39.36050033569336,-0.518,-1.315
2016-09-23,GOOG,39.345001220703125,-0.591,-1.502
2016-09-26,GOOG,38.71049880981445,0.587,1.515
2016-09-27,GOOG,39.1505012512207,0.146,0.374
2016-09-28,GOOG,39.07799911499024,0.229,0.586
2016-09-29,GOOG,38.7504997253418,0.556,1.436
2016-09-30,GOOG,38.86449813842773,0.443,1.139
2016-10-03,GOOG,38.62799835205078,0.679,1.758
2016-10-04,GOOG,38.82149887084961,0.942,2.425
2016-10-05,GOOG,38.82350158691406,1.254,3.231
2016-10-06,GOOG,38.84299850463867,1.235,3.179
2016-10-07,GOOG,38.75400161743164,1.324,3.416
2016-10-10,GOOG,39.297000885009766,1.358,3.457
2016-10-11,GOOG,39.15349960327149,1.502,3.836
2016-10-12,GOOG,39.30699920654297,1.348,3.431
2016-10-13,GOOG,38.90950012207031,1.746,4.487
2016-10-14,GOOG,38.92649841308594,1.729,4.442
2016-10-17,GOOG,38.99800109863281,1.657,4.25
2016-10-18,GOOG,39.76300048828125,0.892,2.245
2016-10-19,GOOG,40.07799911499024,-1.643,-4.1
2016-10-20,GOOG,39.8484992980957,-1.742,-4.372
2016-10-21,GOOG,39.96849822998047,-1.867,-4.672
2016-10-24,GOOG,40.65549850463867,-1.529,-3.762
2016-10-25,GOOG,40.38349914550781,-0.858,-2.125
2016-10-26,GOOG,39.95349884033203,-0.688,-1.722
2016-10-27,GOOG,39.76750183105469,-1.64,-4.123
2016-10-28,GOOG,39.76850128173828,-2.068,-5.199
2016-10-31,GOOG,39.22700119018555,-2.423,-6.177
2016-11-01,GOOG,39.18050003051758,-1.256,-3.206
2016-11-02,GOOG,38.435001373291016,-0.211,-0.549
2016-11-03,GOOG,38.10649871826172,1.419,3.724
2016-11-04,GOOG,38.10100173950195,1.424,3.739
2016-11-07,GOOG,39.1259994506836,-0.666,-1.702
2016-11-08,GOOG,39.5255012512207,-1.112,-2.813
2016-11-09,GOOG,39.26549911499024,-1.216,-3.097
2016-11-10,GOOG,38.12799835205078,0.434,1.137
2016-11-11,GOOG,37.70100021362305,0.861,2.282
2016-11-14,GOOG,36.80400085449219,1.757,4.775
2016-11-15,GOOG,37.92449951171875,0.637,1.68
2016-11-16,GOOG,38.2239990234375,0.338,0.883
2016-11-17,GOOG,38.561500549316406,-1.166,-3.022
2016-11-18,GOOG,38.027000427246094,-0.502,-1.32
2016-11-21,GOOG,38.459999084472656,-0.334,-0.868
2016-11-22,GOOG,38.41350173950195,-0.458,-1.192
2016-11-23,GOOG,38.04949951171875,0.51,1.34
2016-11-25,GOOG,38.08399963378906,1.381,3.625
2016-11-28,GOOG,38.4119987487793,1.053,2.74
2016-11-29,GOOG,38.54199981689453,1.263,3.277
2016-11-30,GOOG,37.902000427246094,1.951,5.149
